Nome Provedor,IP Fixo,Valor Mensal (C/IMP) (R$),Serviço,Cliente Final,Vigência em (Meses),Cidade A,UF A,Interface,Capacidade (MB)
VPN INFRAESTRUTURA DE REDES LTDA,30,772.00,IP DEDICADO,Direcional Obra 535 Brasilia (Arapua Empreendimentos),0,BRASILIA / DF (BSA),DF,FIBRA,50
MUNDIVOX,0,1.150.00,IP DEDICADO,DIRECIONAL ENG. VILA LOBOS,12,BELO HORIZONTE / MG (BHE),MG,FIBRA,200
Ufinet Brasil S/ A,0,920.00,L2L  LAST MILE,FIDELITY NATIONAL SERVICOS E CONTACT CENTER LTDA,36,Hortolândia,SP,FIBRA,1000
Ufinet Brasil S/ A,,920.00,L2L  LAST MILE,FIDELITY NATIONAL SERVICOS E CONTACT CENTER LTDA,36,Jundiaí,SP,FIBRA,1000
Ufinet Brasil S/ A,,920.00,L2L  LAST MILE,FIDELITY NATIONAL SERVICOS E CONTACT CENTER LTDA,36,Jundiaí,SP,FIBRA,1000
Ufinet Brasil S/ A,0,920.00,L2L  LAST MILE,FIDELITY NATIONAL SERVICOS E CONTACT CENTER LTDA,36,Barueri,SP,FIBRA,1000
Ufinet Brasil S/ A,0,920.00,L2L  LAST MILE,FIDELITY NATIONAL SERVICOS E CONTACT CENTER LTDA,36,Barueri,SP,FIBRA,1000
UNIFIQUE TELECOMUNICACOES S/A,,300.00,L2L LAST MILE,MPRS,0,TAQUARA / RS (TQR),RS,FIBRA,25
UNIFIQUE TELECOMUNICACOES S/A,0,400.00,L2L LAST MILE,MPRS,12,Taquara,RS,FIBRA,50
ONNET TELECOMUNICACOES LTDA,0,700.00,L2L LAST MILE,FIDELITY NATIONAL SERVICOS E CONTACT CENTER LTDA,36,UBERLÂNDIA,MG,FIBRA,1000
NETFLOW ENGENHARIA LTDA,30,1.145.00,IP DEDICADO,MOBIT TECNOLOGIA E SERVICOS ADMINISTRATIVOS LTDA,36,Belford Roxo,RJ,RÁDIO,100
EVOLUNET PROVEDORA DE INTERNET LTDA,0,180.00,IP BANDA LARGA,DIRECIONAL ENGENHARIA S/A,36,Campinas,SP,FIBRA,100
CLARO S/A,n/a,84.90,IP BANDA LARGA,BANCO DO BRASIL,60,RIO DE JANEIRO,RJ,FIBRA,400
CLARO S/A,n/a,84.90,IP BANDA LARGA,BANCO DO BRASIL,60,RIO DE JANEIRO,RJ,FIBRA,400
CLARO S/A,n/a,84.90,IP BANDA LARGA,BANCO DO BRASIL,60,RIO DE JANEIRO,RJ,FIBRA,400
CLARO S/A,n/a,84.90,IP BANDA LARGA,BANCO DO BRASIL,60,RIO DE JANEIRO,RJ,FIBRA,400
CLARO S/A,n/a,84.90,IP BANDA LARGA,BANCO DO BRASIL,60,RIO DE JANEIRO,RJ,FIBRA,400
CLARO S/A,n/a,84.90,IP BANDA LARGA,BANCO DO BRASIL,60,RIO DE JANEIRO,RJ,FIBRA,400
CLARO S/A,n/a,84.90,IP BANDA LARGA,BANCO DO BRASIL,60,NITEROI,RJ,FIBRA,400
PONTO A PONTO TELECOMUNICAÇÃO DO BRASIL EIRELI ME,n/a,70.00,IP DEDICADO,DIRECIONAL ENGENHARIA,36,Rio de Janeiro,RJ,FIBRA,100
VIVA FIBRA,,1.170.00,IP DEDICADO,Movida Brasilia Aero,0,BRASILIA / DF (BSA),DF,RÁDIO,20
CLARO S/A,n/a,84.90,IP BANDA LARGA,BANCO DO BRASIL,60,CAMPOS DOS GOYTACAZES,RJ,FIBRA,400
RIO NET PROVEDOR LTDA,n/a,139.99,IP BANDA LARGA,BANCO DO BRASIL,60,CAMPO NOVO DE RONDÔNIA,RO,FIBRA,350
CUNHA & ANTUNES SISTEMAS DE ENERGIA RENOVAVEL LTDA,n/a,59.90,IP BANDA LARGA,BANCO DO BRASIL,60,SANTANA DO LIVRAMENTO,RS,FIBRA,75
JC SERVIÇOS DE INTERNET LTDA,0,1.000.00,IP DEDICADO,JSL  S.A,12,Tucumã,PA,FIBRA,30
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,UBERLANDIA,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,JUIZ DE FORA,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,SAO JOAO DEL REI,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,JANUARIA,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,MANHUACU,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,MARIANA,MG,FIBRA,200
Ufinet Brasil S/ A,0,550.00,L2L LAST MILE,DIRECIONAL,12,São Paulo,SP,FIBRA,20
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,ARICANDUVA,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,SAO JOAO BATISTA DO GLORIA,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,PRADOS,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,DONA EUZEBIA,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,BELO HORIZONTE,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,RIO PIRACICABA,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,PIAU,MG,RÁDIO,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,BRASOPOLIS,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,BELO HORIZONTE,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,SAO JOAO DEL REI,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,GOIANA,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,BELO HORIZONTE,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,BELO HORIZONTE,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,TRES CORACOES,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,SETE LAGOAS,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,BELO HORIZONTE,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,BELO HORIZONTE,MG,FIBRA,200
CONNECTION TELECOM LTDA,n/a,149.90,IP BANDA LARGA,BANCO DO BRASIL,60,CAPELINHA,MG,FIBRA,200
TECMIDIAWEB LTDA,,551.19,IP DEDICADO,MPRS,0,GENERAL CAMARA / RS (GLC),RS,FIBRA,30
TECMIDIAWEB LTDA,,551.19,IP DEDICADO,MPRS,0,GENERAL CAMARA / RS (GLC),RS,FIBRA,30
DEFLEX TELECOM LTDA,0,999.90,IP DEDICADO,Mercado Livre SVC Ijui,0,IJUI / RS (IJI),RS,RÁDIO,50
B R A SERVICOS DE COMUNICACAO LTDA,,650.00,IP DEDICADO,Essilor Varilux Sumare (Logeeyes Armazem Geral LTDA),0,SUMARE / SP (SUM),SP,FIBRA,100
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,GUARARAPES,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO JOSE DOS CAMPOS,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,ARACATUBA,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,PARAIBUNA,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,ITAPIRA,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,ASSIS,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,ITAQUERA,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,MAUA,SP,FIBRA,50
REDEVISTA PROVEDOR DE INTERNET LTDA,30,1.799.90,IP DEDICADO,ASSIS CONSULTORIA E SERV LTDA,12,Corumbá,MS,FIBRA,100
FLIX EMJ TELECOM LTDA,30,650.00,IP DEDICADO,CIA DE GAS DE S PAULO COMGAS,36,Lorena,SP,RÁDIO,52
FLIX EMJ TELECOM LTDA,30,650.00,IP DEDICADO,CIA DE GAS DE S PAULO COMGAS,36,Guaratinguetá,SP,RÁDIO,52
Ufinet Brasil S/ A,n/a,800.00,L2L  LAST MILE,J&T EXPRESS BRAZIL LTDA,12,São João de Meriti,RJ,FIBRA,500
UNIVERSAL TELECOM S.A.,30,800.00,IP DEDICADO,CIA DE GAS DE S PAULO COMGAS,36,Pindamonhangaba,SP,RÁDIO,52
HECK & MARCOS AUTO ELETRICA LTDA,n/a,115.00,IP BANDA LARGA,,0,,,,
HECK & MARCOS AUTO ELETRICA LTDA,n/a,115.00,IP BANDA LARGA,,0,,,,
CROSS CONECTION PROVEDOR DE INTERNET LTDA,30,800.00,IP DEDICADO | L2L  LAST MILE,CIA DE GAS DE S PAULO COMGAS,36,Bragança Paulista,SP,RÁDIO,52
ACESSOLINE TELECOMUNICACOES LTDA,n/a,0.01,L2L  LAST MILE,JAGUAFRANGOS INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,12,Xanxerê,SC,FIBRA,50
ITAGUAI.NET SERVICOS DE MULTIMIDIA LTDA,,745.00,IP DEDICADO,ASSIS CONSULTORIA,0,CORUMBA / MS (CMA),MS,FIBRA,50
VIACOM NEXT GENERATION COMUNICACAO LTDA,32,250.00,IP DEDICADO,RGE / OI,12,Garruchos,RS,FIBRA,20
ACESSOLINE TELECOMUNICACOES LTDA,n/a,0.01,L2L  LAST MILE,SHOPEE,12,Chapecó,SC,FIBRA,50
EI FIBRA TELECOMUNICACOES LTDA,,120.00,IP BANDA LARGA,BANCO DO BRASIL,60,BRASILIA,DF,FIBRA,50
AGE TELECOMUNICACOES LTDA,0,80.00,IP BANDA LARGA,DIRECIONAL  Obra 369 CG,12,Brasília,DF,FIBRA,480
NETMAX TECNOLOGIA LTDA.,,380.00,IP DEDICADO,BR.DIGITAL / CORSAN,0,CACAPAVA DO SUL / RS (CPU),RS,FIBRA,10
CACERES TELECOMUNICACOES LTDA,0,3.600.00,IP DEDICADO,OI SA,1,Caceres,MT,FIBRA,200
V.tal - Rede Neutra de Telecomunicacoes S.a,,101.06,IP BANDA LARGA,BANCO DO BRASIL,0,BOA VISTA / RR (BVA),RR,FIBRA,10
ALLFIBER TELECOM - SERVICOS DE TELECOMUNICACOES - LTDA,,115.00,IP BANDA LARGA,BANCO DO BRASIL,0,BOA VISTA / RR (BVA),RR,FIBRA,50
SUNO TELECOM LTDA,n/a,147.00,IP BANDA LARGA,BANCO DO BRASIL,60,FORTALEZA,CE,FIBRA,50
SIGA FIBRA LTDA,,109.90,IP BANDA LARGA,BANCO DO BRASIL,0,FORTALEZA / CE (FLA),CE,FIBRA,50
F.A.A PROVEDOR LTDA,n/a,139.90,IP BANDA LARGA,BANCO DO BRASIL,60,CAMPO NOVO DE RONDÔNIA,RO,FIBRA,200
Ufinet Brasil S/ A,,800.00,IP DEDICADO,J T EXPRESS BRAZIL,0,SAO JOAO DE MERITI / RJ (SMI),RJ,FIBRA,500
CENTER CONECTION INFORMATICA LTDA,32,125.00,IP DEDICADO,FARMÁCIAS SÃO JOÃO,12,Arapoti,PR,FIBRA,12
ALGAR SOLUCOES EM TIC S/A,,90.00,IP BANDA LARGA,BANCO DO BRASIL,0,BRUSQUE / SC (BQE),SC,FIBRA,100
ITAGUAI.NET SERVICOS DE MULTIMIDIA LTDA,30,930.00,IP DEDICADO,MERCADO LIVRE,36,SALVADOR,BA,RÁDIO,102
AGE TELECOMUNICACOES LTDA,30,600.00,IP DEDICADO,DIRECIONAL  Obra 369 CG,12,Brasília,DF,FIBRA,102
SUNO TELECOM LTDA,30,650.00,IP DEDICADO,SHPX LOGISTICA (SHOPEE),12,Nossa Senhora do Socorro,SE,FIBRA,50
AGE TELECOMUNICACOES LTDA,,200.00,IP BANDA LARGA,DIRECIONAL,12,Brasília,DF,FIBRA,200
ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES S.A.,32,125.00,IP DEDICADO,FARMACIA SAO JOAO,12,Arapoti,PR,FIBRA,12
TELECOM SOUTH AMERICA S/A,0,139.90,IP BANDA LARGA,DIRECIONAL ENGENHARIA S/A,12,Rio de Janeiro,RJ,FIBRA,200
TELECOM SOUTH AMERICA S/A,30,699.00,IP DEDICADO,DIRECIONAL ENGENHARIA S/A,12,Rio de Janeiro,RJ,FIBRA,100
S & M NACIONAL TELECOM LTDA,n/a,119.99,IP BANDA LARGA,BANCO DO BRASIL,60,PORTO VELHO,RO,FIBRA,400
S & M NACIONAL TELECOM LTDA,n/a,119.99,IP BANDA LARGA,BANCO DO BRASIL,60,PORTO VELHO,RO,FIBRA,400
S & M NACIONAL TELECOM LTDA,n/a,119.99,IP BANDA LARGA,BANCO DO BRASIL,60,PORTO VELHO,RO,FIBRA,400
S & M NACIONAL TELECOM LTDA,n/a,119.99,IP BANDA LARGA,BANCO DO BRASIL,60,PORTO VELHO,RO,FIBRA,400
S & M NACIONAL TELECOM LTDA,n/a,119.99,IP BANDA LARGA,BANCO DO BRASIL,60,PORTO VELHO,RO,FIBRA,400
S & M NACIONAL TELECOM LTDA,n/a,119.99,IP BANDA LARGA,BANCO DO BRASIL,60,PORTO VELHO,RO,FIBRA,400
SUNO TELECOM LTDA,0,150.00,IP BANDA LARGA,DIRECIONAL,12,Fortaleza,CE,FIBRA,200
TELIUM TECNOLOGIA DA INFORMACAO LTDA,30,900.00,IP DEDICADO,D & J COMERCIAL DE MAQUINAS LTDA,12,São Paulo,SP,FIBRA,500
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,BELO HORIZONTE / MG (BHE),MG,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,DIADEMA / SP (DDA),SP,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,SANTOS / SP (STS),SP,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,SANTOS / SP (STS),SP,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,MOGI DAS CRUZES / SP (MCZ),SP,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,SANTOS / SP (STS),SP,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,SAO PAULO / SP (SPO),SP,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,CAMPOS DOS GOYTACAZES / RJ (CPS),RJ,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,GUAPIMIRIM / RJ (GUPM),RJ,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,MARINGA / PR (MGA),PR,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,DOURADOS / MS (DOS),MS,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,CAMPO GRANDE / MS (CPE),MS,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,CAMPO GRANDE / MS (CPE),MS,FIBRA,10
GNS FIBRA,,380.00,IP DEDICADO,MP VIAMaO,0,VIAMAO / RS (VAO),RS,FIBRA,100
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,UBERLANDIA / MG (ULA),MG,FIBRA,10
ADYL NET ACESSO A INTERNET LTDA,0,780.00,L2L LAST MILE,MPRS,12,Viamão,RS,FIBRA,100
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,PASSOS / MG (PSO),MG,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,SAO JOAO BATISTA DO GLORIA / MG (SBG),MG,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,PASSOS / MG (PSO),MG,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,CATAGUASES / MG (CGS),MG,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,VILA VELHA / ES (VVA),ES,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,VILA VELHA / ES (VVA),ES,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,MACAPA / AP (MPA),AP,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,SAO CRISTOVAO / SE (SCV),SE,FIBRA,10
DB3 SERVICOS DE TELECOMUNICACOES S.A,,89.90,IP BANDA LARGA,BANCO DO BRASIL,0,SAO LUIS / MA (SLS),MA,FIBRA,10
V.tal - Rede Neutra de Telecomunicacoes S.a,,115.85,IP BANDA LARGA,BANCO DO BRASIL,0,HULHA NEGRA / RS (HUNE),RS,FIBRA,10
V.tal - Rede Neutra de Telecomunicacoes S.a,,100.93,IP BANDA LARGA,BANCO DO BRASIL,0,SAO JOSE DOS CAMPOS / SP (SJC),SP,FIBRA,10
ALGAR SOLUCOES EM TIC S/A,,90.00,IP BANDA LARGA,BANCO DO BRASIL,0,BELO HORIZONTE / MG (BHE),MG,FIBRA,100
SIDI SERVICOS DE COMUNICACAO LTDA,,130.00,IP BANDA LARGA,BANCO DO BRASIL,0,BENJAMIN CONSTANT / AM (BCT),AM,FIBRA,50
SIDI SERVICOS DE COMUNICACAO LTDA,,130.00,IP BANDA LARGA,BANCO DO BRASIL,0,SAO GABRIEL DA CACHOEIRA / AM (SBH),AM,FIBRA,50
SIDI SERVICOS DE COMUNICACAO LTDA,,130.00,IP BANDA LARGA,BANCO DO BRASIL,0,SAO GABRIEL DA CACHOEIRA / AM (SBH),AM,FIBRA,50
V.tal - Rede Neutra de Telecomunicacoes S.a,,100.96,IP BANDA LARGA,BANCO DO BRASIL,0,SALVADOR / BA (SDR),BA,FIBRA,10
ALGAR SOLUCOES EM TIC S/A,,90.00,IP BANDA LARGA,BANCO DO BRASIL,0,SAO PAULO / SP (SPO),SP,FIBRA,100
BTT TELECOMUNICACOES S.A.,30,0.01,IP DEDICADO,D\' LEON EMPREENDIMENTOS LTDA,12,Belo Horizonte,MG,FIBRA,200
ALGAR SOLUCOES EM TIC S/A,,90.00,IP BANDA LARGA,BANCO DO BRASIL,0,SAO PAULO / SP (SPO),SP,FIBRA,100
ALGAR SOLUCOES EM TIC S/A,,90.00,IP BANDA LARGA,BANCO DO BRASIL,0,RIBEIRAO PRETO / SP (RPO),SP,FIBRA,100
V.tal - Rede Neutra de Telecomunicacoes S.a,,100.96,IP BANDA LARGA,BANCO DO BRASIL,0,BRASILIA / DF (BSA),DF,FIBRA,10
V.tal - Rede Neutra de Telecomunicacoes S.a,,100.96,IP BANDA LARGA,BANCO DO BRASIL,0,BRASILIA / DF (BSA),DF,FIBRA,10
V.tal - Rede Neutra de Telecomunicacoes S.a,,100.96,IP BANDA LARGA,BANCO DO BRASIL,0,BRASILIA / DF (BSA),DF,FIBRA,10
SIDI SERVICOS DE COMUNICACAO LTDA,,130.00,IP BANDA LARGA,BANCO DO BRASIL,0,TABATINGA / AM (TBN),AM,FIBRA,50
NDX NET SERVICOS DE INFORMATICA LTDA,30,900.00,IP DEDICADO,MOBIT TECNOLOGIA E SERVICOS ADMINISTRATIVOS LTDA,36,Belford Roxo,RJ,FIBRA,100
SIDI SERVICOS DE COMUNICACAO LTDA,,130.00,IP BANDA LARGA,BANCO DO BRASIL,0,TABATINGA / AM (TBN),AM,FIBRA,50
ALGAR SOLUCOES EM TIC S/A,,90.00,IP BANDA LARGA,BANCO DO BRASIL,0,FLORIANOPOLIS / SC (FNS),SC,FIBRA,100
ALGAR SOLUCOES EM TIC S/A,,90.00,IP BANDA LARGA,BANCO DO BRASIL,0,FLORIANOPOLIS / SC (FNS),SC,FIBRA,100
V.tal - Rede Neutra de Telecomunicacoes S.a,,100.96,IP BANDA LARGA,BANCO DO BRASIL,0,BRASILIA / DF (BSA),DF,FIBRA,10
V.tal - Rede Neutra de Telecomunicacoes S.a,,100.96,IP BANDA LARGA,BANCO DO BRASIL,0,BRASILIA / DF (BSA),DF,FIBRA,10
V.tal - Rede Neutra de Telecomunicacoes S.a,,100.96,IP BANDA LARGA,BANCO DO BRASIL,0,BRASILIA / DF (BSA),DF,FIBRA,10
SUNO TELECOM LTDA,n/a,150.00,IP BANDA LARGA,DIRECIONAL,12,Caucaia,CE,FIBRA,100
SUNO TELECOM LTDA,30,500.00,IP DEDICADO,DIRECIONAL,12,Caucaia,CE,FIBRA,25
ATIVANET TELECOM LTDA,n/a,79.90,IP BANDA LARGA,BANCO DO BRASIL,60,TAQUARASSU,MS,FIBRA,150
REDEMETRO TELECOMUNICACOES LTDA,,600.00,IP DEDICADO,RIO GRANDE DO SUL PROCUR GERAL DE JUST,0,CANOAS / RS (CAN),RS,FIBRA,50
ADYL NET ACESSO A INTERNET LTDA,N/A,350.00,L2L LAST MILE,MPRS,12,Canoas,RS,FIBRA,50
VERO S.A.,,350.00,L2L LAST MILE,MPRS,24,Tramandaí,RS,FIBRA,50
VERO S.A.,,350.00,L2L LAST MILE,MPRS,24,Tramandaí,RS,FIBRA,50
BRNET TELECOMUNICACOES LTDA,,1.650.00,L2L LAST MILE,PREF MUN VILANOVA CAMARA DE VEREADORES,0,FAZENDA VILANOVA / RS (FZVN),RS,FIBRA,100
VETORIALNET INFORMATICA E SERVICOS DE INTERNET LTDA,30,299.00,IP BANDA LARGA,TRT,12,Pelotas,RS,FIBRA,400
ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES S.A.,32,125.00,IP DEDICADO,FARMACIA SAO JOAO,12,Arapoti,PR,FIBRA,12
CIDADEI SERVICOS DE COMUNICACAO MULTIMIDIA LTDA,30,550.00,IP DEDICADO,SECRETARIA DE MEIO AMBIENTE,12,Confresa,MT,FIBRA,15
ACESSOLINE TELECOMUNICACOES LTDA,n/a,0.01,L2L  LAST MILE,DIMED/PANVEL,12,Curitiba,PR,FIBRA,50
G2G SERVICOS DE COMUNICACAO E COMERCIO DE PRODUTOS ELETRONICOS LTDA,32,590.00,IP DEDICADO,ALERT SECURITY SOLUCOES EM SISTEMAS LTDA,24,Cuiabá,MT,FIBRA,50
ITAGUAI.NET SERVICOS DE MULTIMIDIA LTDA,30,850.00,IP DEDICADO,EBAZAR,12,Cuiabá,MT,FIBRA,50
BTT TELECOMUNICACOES S.A.,30,0.01,IP DEDICADO,LINEAR SISTEMAS LTDA,12,Belo Horizonte,MG,FIBRA,200
ROPKE & KRUGER E CIA LTDA,30,0.01,IP DEDICADO,SUPER TRATORES MAQUINAS AGRICOLAS LTDA,24,Pelotas,RS,FIBRA,100
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO JOSE DOS CAMPOS,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO JOSE DO RIO PRETO,SP,FIBRA,50
ROPKE & KRUGER E CIA LTDA,30,599.90,IP DEDICADO | IP BANDA LARGA,SUPER TRATORES MAQUINAS AGRICOLAS LTDA,24,Pelotas,RS,FIBRA,400
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,FRANCO DA ROCHA,SP,FIBRA,50
SUNO TELECOM LTDA,30,650.00,IP DEDICADO,SHPX LOGISTICA (SHOPEE),12,Pelotas,RS,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
WFA DUARTE LTDA,n/a,125.00,IP BANDA LARGA,BANCO DO BRASIL,60,SAO PAULO,SP,FIBRA,50
